1692.960205078125,-134597.07514748527,2.0577337750396305e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3144059261401665,3.3554100580863797,-0.1356028299331665
-2308.582275390625,-134179.30314748522,2.0537232547095e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.316485775860168,3.3518594797305896,-0.1351028299331664
2616.393310546875,-133761.53114748528,2.0497127343793704e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.318565625580169,3.348308901374801,-0.1346028299331665
1077.33837890625,-133343.75914748522,2.04570221404924e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3206454753001704,3.344758323019011,-0.1341028299331664
2616.39306640625,-132925.98714748528,2.0416916937191103e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3227253250201715,3.3412077446632225,-0.1336028299331665
2462.487548828125,-132508.21514748523,2.0376811733889804e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3248051747401729,3.3376571663074333,-0.1331028299331664
-769.52734375,-132090.44314748526,2.033670653058851e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3268850244601738,3.334106587951644,-0.1326028299331665
0.0,-131672.67114748523,2.029660132728721e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3289648741801753,3.330556009595855,-0.1321028299331664
461.7164306640625,-131254.89914748527,2.0256496123985917e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3310447239001763,3.3270054312400656,-0.1316028299331665
2000.771240234375,-130837.1271474852,2.0216390920684608e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3331245736201778,3.3234548528842764,-0.1311028299331664
-461.716552734375,-130419.35514748529,2.0176285717383315e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3352044233401787,3.319904274528488,-0.1306028299331665
1077.33837890625,-130001.58314748522,2.013618051408201e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3372842730601803,3.316353696172698,-0.1301028299331664
1692.960205078125,-129583.81114748528,2.009607531078072e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3393641227801812,3.3128031178169093,-0.1296028299331665
5078.880859375,-129166.03914748522,2.0055970107479412e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3414439725001826,3.30925253946112,-0.1291028299331664
-461.71630859375,-128748.26714748524,2.001586490417812e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3435238222201837,3.3057019611053304,-0.1286028299331665
-153.90545654296875,-128330.49514748524,1.9975759700876817e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3456036719401851,3.302151382749541,-0.1281028299331664
2462.487594604492,-127912.72314748526,1.993565449757552e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3476835216601861,3.2986008043937525,-0.1276028299331665
-1692.960205078125,-127494.95114748523,1.989554929427422e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3497633713801875,3.295050226037963,-0.1271028299331664
3078.109619140625,-127077.17914748528,1.9855444090972923e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3518432211001885,3.291499647682174,-0.1266028299331665
461.716552734375,-126659.4071474852,1.981533888767162e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.35392307082019,3.2879490693263844,-0.1261028299331664
461.7164306640625,-126241.63514748529,1.977523368437033e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.356002920540191,3.284398490970596,-0.1256028299331665
153.90545654296875,-125823.86314748522,1.9735128481069023e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3580827702601924,3.2808479126148065,-0.1251028299331664
-769.5273895263672,-125406.09114748528,1.969502327776773e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3601626199801934,3.2772973342590173,-0.1246028299331665
-6002.313537597656,-124988.31914748522,1.9654918074466425e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3622424697001949,3.273746755903228,-0.1241028299331664
-2000.771240234375,-124570.54714748524,1.9614812871165133e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3643223194201959,3.2701961775474397,-0.1236028299331665
153.905517578125,-124152.77514748524,1.9574707667863827e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3664021691401973,3.2666455991916497,-0.1231028299331664
2616.393020629883,-123735.00314748526,1.953460246456253e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3684820188601984,3.263095020835861,-0.1226028299331665
-2000.77099609375,-123317.2311474852,1.949449726126123e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3705618685801998,3.2595444424800712,-0.1221028299331664
1231.243896484375,-122899.45914748526,1.9454392057959937e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3726417183002007,3.2559938641242825,-0.1216028299331665
1385.1492919921875,-122481.6871474852,1.9414286854658635e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3747215680202022,3.252443285768493,-0.1211028299331664
461.7164306640625,-122063.91514748528,1.937418165135734e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3768014177402032,3.248892707412704,-0.1206028299331665
2616.3931884765625,-121646.1431474852,1.933407644805604e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3788812674602047,3.2453421290569144,-0.1201028299331664
4771.06982421875,-121228.37114748528,1.929397124475474e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3809611171802056,3.2417915507011257,-0.1196028299331665
4617.16455078125,-120810.59914748522,1.925386604145344e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3830409669002071,3.238240972345336,-0.1191028299331664
923.432861328125,-120392.82714748524,1.9213760838152143e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3851208166202081,3.2346903939895477,-0.1186028299331665
-1231.243896484375,-119975.05514748524,1.917365563485084e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3872006663402095,3.2311398156337576,-0.1181028299331664
5386.6917724609375,-119557.28314748526,1.9133550431549545e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3892805160602105,3.227589237277969,-0.1176028299331665
461.71630859375,-119139.5111474852,1.9093445228248243e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.391360365780212,3.2240386589221792,-0.1171028299331664
-4771.0697021484375,-118721.73914748526,1.905334002494695e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.393440215500213,3.2204880805663905,-0.1166028299331665
-1077.33837890625,-118303.9671474852,1.9013234821645645e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3955200652202144,3.216937502210601,-0.1161028299331664
-769.5274047851562,-117886.19514748528,1.8973129618344352e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3975999149402154,3.213386923854812,-0.1156028299331665
-461.7164306640625,-117468.4231474852,1.8933024415043047e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.3996797646602169,3.2098363454990224,-0.1151028299331664
-5694.5025634765625,-117050.65114748525,1.8892919211741757e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4017596143802179,3.2062857671432337,-0.1146028299331665
-7233.5576171875,-116632.87914748522,1.885281400844045e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4038394641002193,3.202735188787444,-0.1141028299331664
-4771.06982421875,-116215.10714748524,1.881270880513916e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4059193138202203,3.1991846104316557,-0.1136028299331665
-6002.3134765625,-115797.33514748522,1.877260360183785e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4079991635402218,3.1956340320758656,-0.1131028299331664
-4309.353515625,-115379.56314748526,1.873249839853656e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4100790132602228,3.192083453720077,-0.1126028299331665
-3693.7314453125,-114961.79114748527,1.8692393195235262e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4121588629802237,3.188532875364288,-0.1121028299331665
1692.9599609375,-114544.01914748516,1.865228799193395e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4142387127002257,3.1849822970084976,-0.1116028299331663
-2924.203857421875,-114126.2471474852,1.8612182788632655e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4163185624202267,3.181431718652709,-0.1111028299331664
-5386.69189453125,-113708.47514748528,1.857207758533136e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4183984121402276,3.17788114029692,-0.1106028299331665
-1385.1494140625,-113290.7031474853,1.853197238203007e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4204782618602286,3.1743305619411317,-0.1101028299331665
-615.6218872070314,-112872.93114748516,1.849186717872876e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4225581115802306,3.1707799835853407,-0.1096028299331663
-4463.258850097656,-112455.15914748522,1.8451761975427465e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4246379613002315,3.167229405229552,-0.1091028299331664
-5078.880859375,-112037.38714748523,1.841165677212617e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4267178110202325,3.1636788268737632,-0.1086028299331665
-6002.3134765625,-111619.61514748532,1.8371551568824877e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4287976607402335,3.1601282485179745,-0.1081028299331665
-2000.771240234375,-111201.84314748515,1.833144636552356e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4308775104602355,3.156577670162184,-0.1076028299331663
-1846.86572265625,-110784.0711474852,1.8291341162222263e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4329573601802364,3.153027091806395,-0.1071028299331664
-3847.636962890625,-110366.29914748526,1.8251235958920974e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4350372099002374,3.1494765134506064,-0.1066028299331665
-3693.7314453125,-109948.52714748528,1.821113075561968e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4371170596202384,3.1459259350948177,-0.1061028299331665
-9542.1396484375,-109530.75514748516,1.817102555231837e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4391969093402403,3.142375356739027,-0.1056028299331663
-4155.44775390625,-109112.9831474852,1.8130920349017077e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4412767590602413,3.1388247783832384,-0.1051028299331664
-9388.2333984375,-108695.21114748524,1.8090815145715778e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4433566087802423,3.1352742000274496,-0.1046028299331665
1077.3388671875,-108277.4391474853,1.805070994241448e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4454364585002434,3.131723621671661,-0.1041028299331665
-3693.7314453125,-107859.66714748516,1.801060473911317e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4475163082202452,3.1281730433158708,-0.1036028299331663
-7849.1796875,-107441.8951474852,1.7970499535811877e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4495961579402462,3.1246224649600816,-0.1031028299331664
-7233.5576171875,-107024.12314748524,1.793039433251058e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4516760076602472,3.121071886604293,-0.1026028299331665
-8464.8017578125,-106606.35114748529,1.789028912920929e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4537558573802482,3.117521308248504,-0.1021028299331665
-6925.74609375,-106188.57914748514,1.7850183925907977e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4558357071002501,3.113970729892714,-0.1016028299331664
-3078.109619140625,-105770.8071474852,1.781007872260668e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4579155568202511,3.110420151536925,-0.1011028299331664
-3847.636962890625,-105353.03514748524,1.776997351930539e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4599954065402521,3.1068695731811364,-0.1006028299331665
-1692.960205078125,-104935.2631474853,1.7729868316004093e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4620752562602531,3.1033189948253472,-0.1001028299331665
1385.1491699218743,-104517.49114748515,1.768976311270278e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.464155105980255,3.099768416469557,-0.0996028299331663
-1077.3385009765625,-104099.7191474852,1.7649657909401485e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4662349557002559,3.0962178381137684,-0.0991028299331664
-5078.880859375,-103681.94714748525,1.7609552706100193e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.468314805420257,3.09266725975798,-0.0986028299331664
461.71630859375,-103264.17514748528,1.7569447502798897e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.470394655140258,3.089116681402191,-0.0981028299331665
-4771.0697021484375,-102846.40314748517,1.7529342299497585e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4724745048602599,3.0855661030464003,-0.0976028299331663
769.52734375,-102428.6311474852,1.7489237096196293e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4745543545802609,3.082015524690612,-0.0971028299331664
-2308.5822143554688,-102010.85914748526,1.7449131892894997e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4766342043002619,3.078464946334823,-0.0966028299331664
-2000.771240234375,-101593.08714748528,1.74090266895937e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4787140540202629,3.074914367979034,-0.0961028299331665
-1692.960205078125,-101175.31514748516,1.736892148629239e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4807939037402647,3.071363789623244,-0.0956028299331663
-1692.960205078125,-100757.5431474852,1.7328816282991097e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4828737534602658,3.067813211267455,-0.0951028299331664
-3539.825927734375,-100339.77114748524,1.72887110796898e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4849536031802668,3.064262632911666,-0.0946028299331664
-769.52734375,-99921.9991474853,1.724860587638851e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4870334529002678,3.060712054555877,-0.0941028299331665
-1077.33837890625,-99504.22714748516,1.7208500673087196e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4891133026202697,3.057161476200087,-0.0936028299331663
461.7164306640625,-99086.4551474852,1.71683954697859e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4911931523402707,3.0536108978442984,-0.0931028299331664
-461.7164306640625,-98668.68314748524,1.7128290266484608e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4932730020602717,3.0500603194885096,-0.0926028299331664
-5386.6920166015625,-98250.91114748528,1.7088185063183312e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4953528517802726,3.0465097411327204,-0.0921028299331665
-1692.960205078125,-97833.13914748514,1.7048079859882e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4974327015002746,3.0429591627769303,-0.0916028299331663
-2000.771240234375,-97415.3671474852,1.7007974656580705e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.4995125512202756,3.0394085844211416,-0.0911028299331664
-153.905517578125,-96997.59514748523,1.6967869453279412e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5015924009402766,3.035858006065353,-0.0906028299331664
-769.5274200439453,-96579.8231474853,1.6927764249978117e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5036722506602775,3.032307427709564,-0.0901028299331665
-4771.069885253906,-96162.05114748517,1.6887659046676804e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5057521003802795,3.028756849353773,-0.0896028299331663
-2462.487548828125,-95744.27914748518,1.6847553843375512e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5078319501002805,3.025206270997985,-0.0891028299331664
-1077.33837890625,-95326.50714748524,1.6807448640074216e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5099117998202815,3.021655692642196,-0.0886028299331664
-1077.33837890625,-94908.73514748528,1.676734343677292e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5119916495402824,3.0181051142864077,-0.0881028299331665
1385.1494140625,-94490.96314748534,1.6727238233471628e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5140714992602834,3.0145545359306185,-0.0876028299331665
-2000.7711181640625,-94073.1911474852,1.6687133030170316e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5161513489802854,3.011003957574828,-0.0871028299331664
-6310.124755859375,-93655.41914748524,1.664702782686902e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5182311987002863,3.007453379219039,-0.0866028299331664
153.9052734375,-93237.64714748527,1.6606922623567728e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5203110484202873,3.0039028008632505,-0.0861028299331665
-2000.7712860107424,-92819.87514748532,1.6566817420266432e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5223908981402884,3.0003522225074617,-0.0856028299331665
2000.771240234375,-92402.10314748518,1.652671221696512e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5244707478602902,2.996801644151671,-0.0851028299331664
-1692.960205078125,-91984.33114748524,1.6486607013663828e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5265505975802912,2.9932510657958824,-0.0846028299331664
-2924.2041015625,-91566.55914748528,1.6446501810362532e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5286304473002922,2.9897004874400936,-0.0841028299331665
-2308.582275390625,-91148.78714748532,1.6406396607061236e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5307102970202933,2.986149909084305,-0.0836028299331665
-5078.880859375,-90731.0151474852,1.6366291403759924e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5327901467402951,2.9825993307285144,-0.0831028299331664
-2924.2041015625,-90313.24314748522,1.632618620045863e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5348699964602961,2.9790487523727256,-0.0826028299331664
-4155.44775390625,-89895.47114748528,1.6286080997157336e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5369498461802972,2.975498174016937,-0.0821028299331665
-1077.33837890625,-89477.69914748531,1.6245975793856043e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5390296959002981,2.971947595661148,-0.0816028299331665
-1077.33837890625,-89059.9271474852,1.620587059055473e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5411095456203,2.968397017305357,-0.0811028299331664
-5540.59716796875,-88642.15514748523,1.6165765387253436e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.543189395340301,2.964846438949569,-0.0806028299331664
-4155.44775390625,-88224.38314748529,1.6125660183952143e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.545269245060302,2.96129586059378,-0.0801028299331665
-1077.33837890625,-87806.61114748532,1.6085554980650847e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.547349094780303,2.9577452822379917,-0.0796028299331665
-1077.33837890625,-87388.83914748518,1.6045449777349535e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5494289445003049,2.9541947038822007,-0.0791028299331664
-3385.92041015625,-86971.06714748524,1.6005344574048243e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.551508794220306,2.950644125526412,-0.0786028299331664
1077.33837890625,-86553.29514748527,1.5965239370746947e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5535886439403069,2.947093547170623,-0.0781028299331665
-2462.487548828125,-86135.52314748534,1.592513416744565e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5556684936603079,2.9435429688148345,-0.0776028299331665
1385.149169921875,-85717.75114748519,1.588502896414434e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5577483433803098,2.939992390459044,-0.0771028299331664
1077.33837890625,-85299.97914748522,1.5844923760843047e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5598281931003108,2.936441812103255,-0.0766028299331664
-4155.44775390625,-84882.20714748529,1.580481855754175e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5619080428203118,2.9328912337474664,-0.0761028299331665
0.0,-84464.43514748532,1.576471335424046e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5639878925403128,2.9293406553916777,-0.0756028299331666
2000.771240234375,-84046.66314748517,1.5724608150939147e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5660677422603148,2.925790077035887,-0.0751028299331664
5694.50244140625,-83628.89114748524,1.568450294763785e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5681475919803157,2.9222394986800984,-0.0746028299331664
2000.771240234375,-83211.11914748527,1.564439774433656e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5702274417003167,2.9186889203243096,-0.0741028299331665
2000.771240234375,-82793.34714748533,1.5604292541035263e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5723072914203177,2.915138341968521,-0.0736028299331665
-1077.3383789062495,-82375.57514748519,1.556418733773395e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5743871411403196,2.9115877636127303,-0.0731028299331664
-1077.33837890625,-81957.80314748522,1.5524082134432655e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5764669908603206,2.908037185256941,-0.0726028299331664
-3539.825927734375,-81540.03114748528,1.5483976931131363e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5785468405803216,2.904486606901153,-0.0721028299331665
2308.582275390625,-81122.25914748531,1.5443871727830067e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5806266903003225,2.900936028545364,-0.0716028299331665
-615.621826171875,-80704.48714748517,1.5403766524528755e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5827065400203245,2.897385450189574,-0.0711028299331664
-3539.8259887695312,-80286.71514748523,1.5363661321227462e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5847863897403255,2.893834871833785,-0.0706028299331664
-1692.960205078125,-79868.94314748526,1.5323556117926167e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5868662394603265,2.890284293477996,-0.0701028299331665
-4924.97509765625,-79451.17114748532,1.528345091462487e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5889460891803274,2.8867337151222072,-0.0696028299331665
2308.58251953125,-79033.39914748518,1.524334571132356e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5910259389003294,2.883183136766417,-0.0691028299331664
-6002.313232421875,-78615.62714748521,1.5203240508022266e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5931057886203304,2.8796325584106284,-0.0686028299331664
-769.52734375,-78197.85514748527,1.516313530472097e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5951856383403313,2.87608198005484,-0.0681028299331665
-4771.069885253906,-77780.0831474853,1.5123030101419678e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5972654880603323,2.8725314016990504,-0.0676028299331665
-4463.2587890625,-77362.31114748519,1.5082924898118366e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.5993453377803343,2.8689808233432603,-0.0671028299331664
-2000.771240234375,-76944.53914748522,1.504281969481707e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6014251875003352,2.865430244987472,-0.0666028299331664
-4771.06982421875,-76526.76714748525,1.5002714491515778e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6035050372203362,2.861879666631683,-0.0661028299331665
-2000.771240234375,-76108.99514748532,1.4962609288214482e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6055848869403372,2.858329088275894,-0.0656028299331665
-4924.97509765625,-75691.22314748517,1.492250408491317e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6076647366603392,2.8547785099201035,-0.0651028299331664
-3539.825927734375,-75273.45114748523,1.4882398881611874e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6097445863803401,2.8512279315643148,-0.0646028299331664
-4155.44775390625,-74855.67914748527,1.4842293678310582e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6118244361003411,2.847677353208526,-0.0641028299331665
-3539.825927734375,-74437.90714748533,1.4802188475009286e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6139042858203422,2.844126774852737,-0.0636028299331665
-2924.2041015625,-74020.13514748518,1.4762083271707974e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.615984135540344,2.840576196496947,-0.0631028299331664
-4463.2587890625,-73602.36314748522,1.4721978068406682e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.618063985260345,2.8370256181411584,-0.0626028299331664
-5078.880859375,-73184.59114748528,1.4681872865105388e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.620143834980346,2.833475039785369,-0.0621028299331665
-5694.50244140625,-72766.81914748531,1.4641767661804092e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6222236847003471,2.8299244614295804,-0.0616028299331665
-4771.06982421875,-72349.04714748517,1.460166245850278e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6243035344203489,2.8263738830737903,-0.0611028299331664
-6771.8408203125,-71931.27514748523,1.4561557255201486e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6263833841403499,2.8228233047180016,-0.0606028299331664
-7233.5576171875,-71513.50314748526,1.4521452051900192e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.628463233860351,2.819272726362213,-0.0601028299331665
-13543.681640625,-71095.73114748532,1.4481346848598896e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6305430835803519,2.815722148006424,-0.0596028299331665
-6925.74609375,-70677.95914748518,1.4441241645297584e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6326229333003538,2.812171569650633,-0.0591028299331664
-8772.6123046875,-70260.18714748521,1.4401136441996291e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6347027830203548,2.8086209912948448,-0.0586028299331664
-7849.1796875,-69842.41514748527,1.4361031238694996e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6367826327403558,2.805070412939056,-0.0581028299331665
-7849.1796875,-69424.6431474853,1.43209260353937e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6388624824603568,2.8015198345832677,-0.0576028299331665
-12312.4384765625,-69006.87114748516,1.428082083209239e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6409423321803587,2.7979692562274767,-0.0571028299331664
-8464.8017578125,-68589.09914748522,1.4240715628791095e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6430221819003598,2.794418677871688,-0.0566028299331664
-6925.74609375,-68171.32714748527,1.42006104254898e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6451020316203607,2.790868099515899,-0.0561028299331665
-7387.462890625,-67753.55514748531,1.4160505222188509e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6471818813403617,2.7873175211601104,-0.0556028299331665
-7849.1796875,-67335.78314748517,1.4120400018887197e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6492617310603636,2.78376694280432,-0.0551028299331664
-6310.12451171875,-66918.01114748522,1.40802948155859e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6513415807803646,2.780216364448531,-0.0546028299331664
-7233.5576171875,-66500.23914748526,1.4040189612284609e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6534214305003656,2.7766657860927424,-0.0541028299331665
-4463.2587890625,-66082.46714748531,1.4000084408983313e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6555012802203666,2.7731152077369536,-0.0536028299331665
-4001.54248046875,-65664.69514748517,1.3959979205682e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6575811299403685,2.769564629381163,-0.0531028299331663
153.9052734375,-65246.92314748521,1.3919874002380703e+20,0.6008522819473281,0.6655135605404325,0.3683954796564691,0.6596609796603695,2.7660140510253743,-0.0526028299331664
